2026-03-10 18:44:53 | INFO | CI | === RUN START ===
2026-03-10 18:44:53 | INFO | CI | project=NLP
2026-03-10 18:44:53 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-10 18:44:53 | INFO | CI | python=3.14.2
2026-03-10 18:44:53 | INFO | CI | os=Windows 11
2026-03-10 18:44:53 | INFO | CI | shell=powershell
2026-03-10 18:44:53 | INFO | CI | cwd=.
2026-03-10 18:44:53 | INFO | CI | github_actions=False
2026-03-10 18:44:53 | INFO | CI | START script.....
2026-03-10 18:44:53 | INFO | CI | ROOT_PATH = .
2026-03-10 18:44:53 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-10 18:44:53 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-10 18:45:58 | INFO | CI | ========================
2026-03-10 18:45:58 | INFO | CI | Pipeline executed successfully!
2026-03-10 18:45:58 | INFO | CI | ========================
2026-03-10 18:45:58 | INFO | CI | END main()
2026-03-10 18:49:53 | INFO | CI | === RUN START ===
2026-03-10 18:49:53 | INFO | CI | project=NLP
2026-03-10 18:49:53 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-10 18:49:53 | INFO | CI | python=3.14.2
2026-03-10 18:49:53 | INFO | CI | os=Windows 11
2026-03-10 18:49:53 | INFO | CI | shell=powershell
2026-03-10 18:49:53 | INFO | CI | cwd=.
2026-03-10 18:49:53 | INFO | CI | github_actions=False
2026-03-10 18:49:53 | INFO | CI | START script.....
2026-03-10 18:49:53 | INFO | CI | ROOT_PATH = .
2026-03-10 18:49:53 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-10 18:49:53 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-10 18:50:31 | INFO | CI | ========================
2026-03-10 18:50:31 | INFO | CI | Pipeline executed successfully!
2026-03-10 18:50:31 | INFO | CI | ========================
2026-03-10 18:50:31 | INFO | CI | END main()
